FisheriesGuild,StockKeyLabel,Year,Metric,Value
pelagic,hom.27.2a4a5b6a7a-ce-k8,2006,F_FMEAN,0.280313034376578
pelagic,hom.27.2a4a5b6a7a-ce-k8,2007,F_FMEAN,0.226554370249563
pelagic,hom.27.2a4a5b6a7a-ce-k8,2008,F_FMEAN,0.272633225215576
pelagic,hom.27.2a4a5b6a7a-ce-k8,2009,F_FMEAN,0.376310648889105
pelagic,hom.27.2a4a5b6a7a-ce-k8,2010,F_FMEAN,0.453108740499127
pelagic,hom.27.2a4a5b6a7a-ce-k8,2011,F_FMEAN,0.46462845424063
pelagic,hom.27.2a4a5b6a7a-ce-k8,2012,F_FMEAN,0.441589026757624
pelagic,hom.27.2a4a5b6a7a-ce-k8,2013,F_FMEAN,0.476148167982133
pelagic,hom.27.2a4a5b6a7a-ce-k8,2014,F_FMEAN,0.441589026757624
pelagic,hom.27.2a4a5b6a7a-ce-k8,2015,F_FMEAN,0.345591412245097
pelagic,hom.27.2a4a5b6a7a-ce-k8,2016,F_FMEAN,0.3571111259866
pelagic,hom.27.2a4a5b6a7a-ce-k8,2017,F_FMEAN,0.291832748118082
pelagic,hom.27.2a4a5b6a7a-ce-k8,2018,F_FMEAN,0.334071698503593
pelagic,hom.27.2a4a5b6a7a-ce-k8,1982,F_FMSY,0.256756756756757
pelagic,hom.27.2a4a5b6a7a-ce-k8,1983,F_FMSY,0.337837837837838
pelagic,hom.27.2a4a5b6a7a-ce-k8,1984,F_FMSY,0.297297297297297
pelagic,hom.27.2a4a5b6a7a-ce-k8,1985,F_FMSY,0.243243243243243
pelagic,hom.27.2a4a5b6a7a-ce-k8,1986,F_FMSY,0.297297297297297
pelagic,hom.27.2a4a5b6a7a-ce-k8,1987,F_FMSY,0.378378378378378
pelagic,hom.27.2a4a5b6a7a-ce-k8,1988,F_FMSY,0.418918918918919
pelagic,hom.27.2a4a5b6a7a-ce-k8,1989,F_FMSY,0.432432432432432
pelagic,hom.27.2a4a5b6a7a-ce-k8,1990,F_FMSY,0.608108108108108
pelagic,hom.27.2a4a5b6a7a-ce-k8,1991,F_FMSY,0.689189189189189
pelagic,hom.27.2a4a5b6a7a-ce-k8,1992,F_FMSY,1.04054054054054
pelagic,hom.27.2a4a5b6a7a-ce-k8,1993,F_FMSY,1.39189189189189
pelagic,hom.27.2a4a5b6a7a-ce-k8,1994,F_FMSY,1.45945945945946
pelagic,hom.27.2a4a5b6a7a-ce-k8,1995,F_FMSY,2.16216216216216
pelagic,hom.27.2a4a5b6a7a-ce-k8,1996,F_FMSY,1.89189189189189
pelagic,hom.27.2a4a5b6a7a-ce-k8,1997,F_FMSY,2.64864864864865
pelagic,hom.27.2a4a5b6a7a-ce-k8,1998,F_FMSY,1.7972972972973
pelagic,hom.27.2a4a5b6a7a-ce-k8,1999,F_FMSY,1.81081081081081
pelagic,hom.27.2a4a5b6a7a-ce-k8,2000,F_FMSY,1.33783783783784
pelagic,hom.27.2a4a5b6a7a-ce-k8,2001,F_FMSY,1.64864864864865
pelagic,hom.27.2a4a5b6a7a-ce-k8,2002,F_FMSY,1.5
pelagic,hom.27.2a4a5b6a7a-ce-k8,2003,F_FMSY,1.43243243243243
pelagic,hom.27.2a4a5b6a7a-ce-k8,2004,F_FMSY,1.09459459459459
pelagic,hom.27.2a4a5b6a7a-ce-k8,2005,F_FMSY,1.16216216216216
pelagic,hom.27.2a4a5b6a7a-ce-k8,2006,F_FMSY,0.986486486486487
pelagic,hom.27.2a4a5b6a7a-ce-k8,2007,F_FMSY,0.797297297297297
pelagic,hom.27.2a4a5b6a7a-ce-k8,2008,F_FMSY,0.959459459459459
pelagic,hom.27.2a4a5b6a7a-ce-k8,2009,F_FMSY,1.32432432432432
pelagic,hom.27.2a4a5b6a7a-ce-k8,2010,F_FMSY,1.59459459459459
pelagic,hom.27.2a4a5b6a7a-ce-k8,2011,F_FMSY,1.63513513513514
pelagic,hom.27.2a4a5b6a7a-ce-k8,2012,F_FMSY,1.55405405405405
pelagic,hom.27.2a4a5b6a7a-ce-k8,2013,F_FMSY,1.67567567567568
pelagic,hom.27.2a4a5b6a7a-ce-k8,2014,F_FMSY,1.55405405405405
pelagic,hom.27.2a4a5b6a7a-ce-k8,2015,F_FMSY,1.21621621621622
pelagic,hom.27.2a4a5b6a7a-ce-k8,2016,F_FMSY,1.25675675675676
pelagic,hom.27.2a4a5b6a7a-ce-k8,2017,F_FMSY,1.02702702702703
pelagic,hom.27.2a4a5b6a7a-ce-k8,2018,F_FMSY,1.17567567567568
pelagic,hom.27.2a4a5b6a7a-ce-k8,1982,SSB_MSYBtrigger,1.99277223112426
pelagic,hom.27.2a4a5b6a7a-ce-k8,1983,SSB_MSYBtrigger,2.12334969938507
pelagic,hom.27.2a4a5b6a7a-ce-k8,1984,SSB_MSYBtrigger,2.2505632250024
pelagic,hom.27.2a4a5b6a7a-ce-k8,1985,SSB_MSYBtrigger,2.65166844707397
pelagic,hom.27.2a4a5b6a7a-ce-k8,1986,SSB_MSYBtrigger,3.80334374186833
pelagic,hom.27.2a4a5b6a7a-ce-k8,1987,SSB_MSYBtrigger,4.49639296328252
pelagic,hom.27.2a4a5b6a7a-ce-k8,1988,SSB_MSYBtrigger,4.55879281537176
pelagic,hom.27.2a4a5b6a7a-ce-k8,1989,SSB_MSYBtrigger,4.39223913609159
pelagic,hom.27.2a4a5b6a7a-ce-k8,1990,SSB_MSYBtrigger,4.16947423202816
pelagic,hom.27.2a4a5b6a7a-ce-k8,1991,SSB_MSYBtrigger,3.89758549378912
pelagic,hom.27.2a4a5b6a7a-ce-k8,1992,SSB_MSYBtrigger,3.5697166413301
pelagic,hom.27.2a4a5b6a7a-ce-k8,1993,SSB_MSYBtrigger,3.11930783242259
pelagic,hom.27.2a4a5b6a7a-ce-k8,1994,SSB_MSYBtrigger,2.63490865140995
pelagic,hom.27.2a4a5b6a7a-ce-k8,1995,SSB_MSYBtrigger,2.2794349261131
pelagic,hom.27.2a4a5b6a7a-ce-k8,1996,SSB_MSYBtrigger,1.97088520481532
pelagic,hom.27.2a4a5b6a7a-ce-k8,1997,SSB_MSYBtrigger,1.83821918183437
pelagic,hom.27.2a4a5b6a7a-ce-k8,1998,SSB_MSYBtrigger,1.63580912664174
pelagic,hom.27.2a4a5b6a7a-ce-k8,1999,SSB_MSYBtrigger,1.54032622539956
pelagic,hom.27.2a4a5b6a7a-ce-k8,2000,SSB_MSYBtrigger,1.38757926236356
pelagic,hom.27.2a4a5b6a7a-ce-k8,2001,SSB_MSYBtrigger,1.26873707492776
pelagic,hom.27.2a4a5b6a7a-ce-k8,2002,SSB_MSYBtrigger,1.13689277839407
pelagic,hom.27.2a4a5b6a7a-ce-k8,2003,SSB_MSYBtrigger,1.06095155922593
pelagic,hom.27.2a4a5b6a7a-ce-k8,2004,SSB_MSYBtrigger,1.08807709163619
pelagic,hom.27.2a4a5b6a7a-ce-k8,2005,SSB_MSYBtrigger,1.31511326129531
pelagic,hom.27.2a4a5b6a7a-ce-k8,2006,SSB_MSYBtrigger,1.41342940685046
pelagic,hom.27.2a4a5b6a7a-ce-k8,2007,SSB_MSYBtrigger,1.39484640563157
pelagic,hom.27.2a4a5b6a7a-ce-k8,2008,SSB_MSYBtrigger,1.35738937507704
pelagic,hom.27.2a4a5b6a7a-ce-k8,2009,SSB_MSYBtrigger,1.27045756467672
pelagic,hom.27.2a4a5b6a7a-ce-k8,2010,SSB_MSYBtrigger,1.14007696837723
pelagic,hom.27.2a4a5b6a7a-ce-k8,2011,SSB_MSYBtrigger,1.03710437295424
pelagic,hom.27.2a4a5b6a7a-ce-k8,2012,SSB_MSYBtrigger,0.997156484106441
pelagic,hom.27.2a4a5b6a7a-ce-k8,2013,SSB_MSYBtrigger,0.930973266499582
pelagic,hom.27.2a4a5b6a7a-ce-k8,2014,SSB_MSYBtrigger,0.817896003670378
pelagic,hom.27.2a4a5b6a7a-ce-k8,2015,SSB_MSYBtrigger,0.718039976991659
pelagic,hom.27.2a4a5b6a7a-ce-k8,2016,SSB_MSYBtrigger,0.673449333716806
pelagic,hom.27.2a4a5b6a7a-ce-k8,2017,SSB_MSYBtrigger,0.6519141090431
pelagic,hom.27.2a4a5b6a7a-ce-k8,2018,SSB_MSYBtrigger,0.6947739909884
pelagic,hom.27.2a4a5b6a7a-ce-k8,2019,SSB_MSYBtrigger,0.74711282988893
pelagic,hom.27.2a4a5b6a7a-ce-k8,1982,SSB_SSBMEAN,1.93981824892096
pelagic,hom.27.2a4a5b6a7a-ce-k8,1983,SSB_SSBMEAN,2.0669258791228
pelagic,hom.27.2a4a5b6a7a-ce-k8,1984,SSB_SSBMEAN,2.19075895680616
pelagic,hom.27.2a4a5b6a7a-ce-k8,1985,SSB_SSBMEAN,2.58120560061199
pelagic,hom.27.2a4a5b6a7a-ce-k8,1986,SSB_SSBMEAN,3.7022774013833
pelagic,hom.27.2a4a5b6a7a-ce-k8,1987,SSB_SSBMEAN,4.37691020994128
pelagic,hom.27.2a4a5b6a7a-ce-k8,1988,SSB_SSBMEAN,4.43765190932977
pelagic,hom.27.2a4a5b6a7a-ce-k8,1989,SSB_SSBMEAN,4.27552406478914
pelagic,hom.27.2a4a5b6a7a-ce-k8,1990,SSB_SSBMEAN,4.05867869763065
pelagic,hom.27.2a4a5b6a7a-ce-k8,1991,SSB_SSBMEAN,3.7940148650688
pelagic,hom.27.2a4a5b6a7a-ce-k8,1992,SSB_SSBMEAN,3.47485847914608
pelagic,hom.27.2a4a5b6a7a-ce-k8,1993,SSB_SSBMEAN,3.0364183938481
pelagic,hom.27.2a4a5b6a7a-ce-k8,1994,SSB_SSBMEAN,2.56489116338255
pelagic,hom.27.2a4a5b6a7a-ce-k8,1995,SSB_SSBMEAN,2.21886344954105
pelagic,hom.27.2a4a5b6a7a-ce-k8,1996,SSB_SSBMEAN,1.91851282706412
pelagic,hom.27.2a4a5b6a7a-ce-k8,1997,SSB_SSBMEAN,1.78937214135463
pelagic,hom.27.2a4a5b6a7a-ce-k8,1998,SSB_SSBMEAN,1.59234073320106
pelagic,hom.27.2a4a5b6a7a-ce-k8,1999,SSB_SSBMEAN,1.49939510128356
pelagic,hom.27.2a4a5b6a7a-ce-k8,2000,SSB_SSBMEAN,1.35070708679967
pelagic,hom.27.2a4a5b6a7a-ce-k8,2001,SSB_SSBMEAN,1.23502289553632
pelagic,hom.27.2a4a5b6a7a-ce-k8,2002,SSB_SSBMEAN,1.10668210051837
pelagic,hom.27.2a4a5b6a7a-ce-k8,2003,SSB_SSBMEAN,1.03275886910895
pelagic,hom.27.2a4a5b6a7a-ce-k8,2004,SSB_SSBMEAN,1.05916359412433
pelagic,hom.27.2a4a5b6a7a-ce-k8,2005,SSB_SSBMEAN,1.28016672643987
pelagic,hom.27.2a4a5b6a7a-ce-k8,2006,SSB_SSBMEAN,1.37587031480423
pelagic,hom.27.2a4a5b6a7a-ce-k8,2007,SSB_SSBMEAN,1.35778112010294
pelagic,hom.27.2a4a5b6a7a-ce-k8,2008,SSB_SSBMEAN,1.32131943608044
pelagic,hom.27.2a4a5b6a7a-ce-k8,2009,SSB_SSBMEAN,1.23669766667173
pelagic,hom.27.2a4a5b6a7a-ce-k8,2010,SSB_SSBMEAN,1.10978167694807
pelagic,hom.27.2a4a5b6a7a-ce-k8,2011,SSB_SSBMEAN,1.00954537466501
pelagic,hom.27.2a4a5b6a7a-ce-k8,2012,SSB_SSBMEAN,0.970659021983796
pelagic,hom.27.2a4a5b6a7a-ce-k8,2013,SSB_SSBMEAN,0.906234492536363
pelagic,hom.27.2a4a5b6a7a-ce-k8,2014,SSB_SSBMEAN,0.796162034405825
pelagic,hom.27.2a4a5b6a7a-ce-k8,2015,SSB_SSBMEAN,0.698959484214309
pelagic,hom.27.2a4a5b6a7a-ce-k8,2016,SSB_SSBMEAN,0.655553749125915
pelagic,hom.27.2a4a5b6a7a-ce-k8,2017,SSB_SSBMEAN,0.634590780471389
pelagic,hom.27.2a4a5b6a7a-ce-k8,2018,SSB_SSBMEAN,0.676311745790735
pelagic,hom.27.2a4a5b6a7a-ce-k8,2019,SSB_SSBMEAN,0.727259783524734
pelagic,mac.27.nea,1980,F_FMEAN,0.863978530612742
pelagic,mac.27.nea,1981,F_FMEAN,0.863978530612742
pelagic,mac.27.nea,1982,F_FMEAN,0.867818435193243
pelagic,mac.27.nea,1983,F_FMEAN,0.871658339773744
pelagic,mac.27.nea,1984,F_FMEAN,0.875498244354245
pelagic,mac.27.nea,1985,F_FMEAN,0.887017958095748
pelagic,mac.27.nea,1986,F_FMEAN,0.902377576417752
pelagic,mac.27.nea,1987,F_FMEAN,0.921577099320258
pelagic,mac.27.nea,1988,F_FMEAN,0.944616526803264
pelagic,mac.27.nea,1989,F_FMEAN,0.975335763447273
pelagic,mac.27.nea,1990,F_FMEAN,1.01757471383278
pelagic,mac.27.nea,1991,F_FMEAN,1.0636535687988
pelagic,mac.27.nea,1992,F_FMEAN,1.11357232834531
pelagic,mac.27.nea,1993,F_FMEAN,1.15965118331132
pelagic,mac.27.nea,1994,F_FMEAN,1.19037041995533
pelagic,mac.27.nea,1995,F_FMEAN,1.19037041995533
pelagic,mac.27.nea,1996,F_FMEAN,1.17501080163333
pelagic,mac.27.nea,1997,F_FMEAN,1.16733099247233
pelagic,mac.27.nea,1998,F_FMEAN,1.19037041995533
pelagic,mac.27.nea,1999,F_FMEAN,1.23644927492135
pelagic,mac.27.nea,2000,F_FMEAN,1.29020793904836
pelagic,mac.27.nea,2001,F_FMEAN,1.39388536272189
pelagic,mac.27.nea,2002,F_FMEAN,1.48220316807341
pelagic,mac.27.nea,2003,F_FMEAN,1.53596183220043
pelagic,mac.27.nea,2004,F_FMEAN,1.4399642176879
pelagic,mac.27.nea,2005,F_FMEAN,1.20956994285784
pelagic,mac.27.nea,2006,F_FMEAN,1.13661175582832
pelagic,mac.27.nea,2007,F_FMEAN,1.24412908408235
pelagic,mac.27.nea,2008,F_FMEAN,1.21724975201884
pelagic,mac.27.nea,2009,F_FMEAN,1.12893194666732
pelagic,mac.27.nea,2010,F_FMEAN,1.10589251918431
pelagic,mac.27.nea,2011,F_FMEAN,1.09821271002331
pelagic,mac.27.nea,2012,F_FMEAN,1.03677423673529
pelagic,mac.27.nea,2013,F_FMEAN,1.04829395047679
pelagic,mac.27.nea,2014,F_FMEAN,1.0674934733793
pelagic,mac.27.nea,2015,F_FMEAN,1.01757471383278
pelagic,mac.27.nea,2016,F_FMEAN,0.925417003900759
pelagic,mac.27.nea,2017,F_FMEAN,0.925417003900759
pelagic,mac.27.nea,2018,F_FMEAN,0.913897290159255
pelagic,mac.27.nea,1980,F_FMSY,0.978260869565217
pelagic,mac.27.nea,1981,F_FMSY,0.978260869565217
pelagic,mac.27.nea,1982,F_FMSY,0.982608695652174
pelagic,mac.27.nea,1983,F_FMSY,0.98695652173913
pelagic,mac.27.nea,1984,F_FMSY,0.991304347826087
pelagic,mac.27.nea,1985,F_FMSY,1.00434782608696
pelagic,mac.27.nea,1986,F_FMSY,1.02173913043478
pelagic,mac.27.nea,1987,F_FMSY,1.04347826086957
pelagic,mac.27.nea,1988,F_FMSY,1.0695652173913
pelagic,mac.27.nea,1989,F_FMSY,1.10434782608696
pelagic,mac.27.nea,1990,F_FMSY,1.15217391304348
pelagic,mac.27.nea,1991,F_FMSY,1.20434782608696
pelagic,mac.27.nea,1992,F_FMSY,1.26086956521739
pelagic,mac.27.nea,1993,F_FMSY,1.31304347826087
pelagic,mac.27.nea,1994,F_FMSY,1.34782608695652
pelagic,mac.27.nea,1995,F_FMSY,1.34782608695652
pelagic,mac.27.nea,1996,F_FMSY,1.3304347826087
pelagic,mac.27.nea,1997,F_FMSY,1.32173913043478
pelagic,mac.27.nea,1998,F_FMSY,1.34782608695652
pelagic,mac.27.nea,1999,F_FMSY,1.4
pelagic,mac.27.nea,2000,F_FMSY,1.46086956521739
pelagic,mac.27.nea,2001,F_FMSY,1.57826086956522
pelagic,mac.27.nea,2002,F_FMSY,1.67826086956522
pelagic,mac.27.nea,2003,F_FMSY,1.73913043478261
pelagic,mac.27.nea,2004,F_FMSY,1.6304347826087
pelagic,mac.27.nea,2005,F_FMSY,1.3695652173913
pelagic,mac.27.nea,2006,F_FMSY,1.28695652173913
pelagic,mac.27.nea,2007,F_FMSY,1.40869565217391
pelagic,mac.27.nea,2008,F_FMSY,1.37826086956522
pelagic,mac.27.nea,2009,F_FMSY,1.27826086956522
pelagic,mac.27.nea,2010,F_FMSY,1.25217391304348
pelagic,mac.27.nea,2011,F_FMSY,1.24347826086957
pelagic,mac.27.nea,2012,F_FMSY,1.17391304347826
pelagic,mac.27.nea,2013,F_FMSY,1.18695652173913
pelagic,mac.27.nea,2014,F_FMSY,1.20869565217391
pelagic,mac.27.nea,2015,F_FMSY,1.15217391304348
pelagic,mac.27.nea,2016,F_FMSY,1.04782608695652
pelagic,mac.27.nea,2017,F_FMSY,1.04782608695652
pelagic,mac.27.nea,2018,F_FMSY,1.03478260869565
pelagic,mac.27.nea,1980,SSB_MSYBtrigger,1.653494
pelagic,mac.27.nea,1981,SSB_MSYBtrigger,1.4479752
pelagic,mac.27.nea,1982,SSB_MSYBtrigger,1.397472
pelagic,mac.27.nea,1983,SSB_MSYBtrigger,1.4926972
pelagic,mac.27.nea,1984,SSB_MSYBtrigger,1.6040676
pelagic,mac.27.nea,1985,SSB_MSYBtrigger,1.5913356
pelagic,mac.27.nea,1986,SSB_MSYBtrigger,1.4250824
pelagic,mac.27.nea,1987,SSB_MSYBtrigger,1.411338
pelagic,mac.27.nea,1988,SSB_MSYBtrigger,1.389358
pelagic,mac.27.nea,1989,SSB_MSYBtrigger,1.3031712
pelagic,mac.27.nea,1990,SSB_MSYBtrigger,1.3311804
pelagic,mac.27.nea,1991,SSB_MSYBtrigger,1.2906068
pelagic,mac.27.nea,1992,SSB_MSYBtrigger,1.1872992
pelagic,mac.27.nea,1993,SSB_MSYBtrigger,1.0593328
pelagic,mac.27.nea,1994,SSB_MSYBtrigger,0.9316072
pelagic,mac.27.nea,1995,SSB_MSYBtrigger,0.9213596
pelagic,mac.27.nea,1996,SSB_MSYBtrigger,0.8743096
pelagic,mac.27.nea,1997,SSB_MSYBtrigger,0.859432
pelagic,mac.27.nea,1998,SSB_MSYBtrigger,0.8472316
pelagic,mac.27.nea,1999,SSB_MSYBtrigger,0.9208396
pelagic,mac.27.nea,2000,SSB_MSYBtrigger,0.9135192
pelagic,mac.27.nea,2001,SSB_MSYBtrigger,0.8688908
pelagic,mac.27.nea,2002,SSB_MSYBtrigger,0.82661
pelagic,mac.27.nea,2003,SSB_MSYBtrigger,0.8007696
pelagic,mac.27.nea,2004,SSB_MSYBtrigger,1.0495356
pelagic,mac.27.nea,2005,SSB_MSYBtrigger,0.9426888
pelagic,mac.27.nea,2006,SSB_MSYBtrigger,0.8617784
pelagic,mac.27.nea,2007,SSB_MSYBtrigger,0.9128088
pelagic,mac.27.nea,2008,SSB_MSYBtrigger,1.0604392
pelagic,mac.27.nea,2009,SSB_MSYBtrigger,1.3090516
pelagic,mac.27.nea,2010,SSB_MSYBtrigger,1.4603268
pelagic,mac.27.nea,2011,SSB_MSYBtrigger,1.6462072
pelagic,mac.27.nea,2012,SSB_MSYBtrigger,1.5123704
pelagic,mac.27.nea,2013,SSB_MSYBtrigger,1.674358
pelagic,mac.27.nea,2014,SSB_MSYBtrigger,2.0918904
pelagic,mac.27.nea,2015,SSB_MSYBtrigger,2.078224
pelagic,mac.27.nea,2016,SSB_MSYBtrigger,1.9587384
pelagic,mac.27.nea,2017,SSB_MSYBtrigger,1.8768656
pelagic,mac.27.nea,2018,SSB_MSYBtrigger,1.711674
pelagic,mac.27.nea,2019,SSB_MSYBtrigger,1.7248624
pelagic,mac.27.nea,1980,SSB_SSBMEAN,3.44430848726571
pelagic,mac.27.nea,1981,SSB_SSBMEAN,3.01620282305848
pelagic,mac.27.nea,1982,SSB_SSBMEAN,2.91100219917108
pelagic,mac.27.nea,1983,SSB_SSBMEAN,3.10936092594092
pelagic,mac.27.nea,1984,SSB_SSBMEAN,3.34135089019249
pelagic,mac.27.nea,1985,SSB_SSBMEAN,3.31482951445126
pelagic,mac.27.nea,1986,SSB_SSBMEAN,2.96851600633143
pelagic,mac.27.nea,1987,SSB_SSBMEAN,2.93988575211075
pelagic,mac.27.nea,1988,SSB_SSBMEAN,2.89410034221504
pelagic,mac.27.nea,1989,SSB_SSBMEAN,2.71456904259721
pelagic,mac.27.nea,1990,SSB_SSBMEAN,2.7729135695695
pelagic,mac.27.nea,1991,SSB_SSBMEAN,2.68839678581406
pelagic,mac.27.nea,1992,SSB_SSBMEAN,2.47320202642633
pelagic,mac.27.nea,1993,SSB_SSBMEAN,2.20664178634996
pelagic,mac.27.nea,1994,SSB_SSBMEAN,1.94058314439474
pelagic,mac.27.nea,1995,SSB_SSBMEAN,1.91923689478386
pelagic,mac.27.nea,1996,SSB_SSBMEAN,1.82122945458398
pelagic,mac.27.nea,1997,SSB_SSBMEAN,1.7902386896038
pelagic,mac.27.nea,1998,SSB_SSBMEAN,1.76482466253866
pelagic,mac.27.nea,1999,SSB_SSBMEAN,1.9181537094724
pelagic,mac.27.nea,2000,SSB_SSBMEAN,1.90290495994553
pelagic,mac.27.nea,2001,SSB_SSBMEAN,1.80994183041916
pelagic,mac.27.nea,2002,SSB_SSBMEAN,1.72186886596426
pelagic,mac.27.nea,2003,SSB_SSBMEAN,1.6680420549602
pelagic,mac.27.nea,2004,SSB_SSBMEAN,2.18623374186269
pelagic,mac.27.nea,2005,SSB_SSBMEAN,1.96366665660131
pelagic,mac.27.nea,2006,SSB_SSBMEAN,1.79512635501687
pelagic,mac.27.nea,2007,SSB_SSBMEAN,1.90142516216619
pelagic,mac.27.nea,2008,SSB_SSBMEAN,2.20894647140495
pelagic,mac.27.nea,2009,SSB_SSBMEAN,2.72681820203082
pelagic,mac.27.nea,2010,SSB_SSBMEAN,3.04193180708341
pelagic,mac.27.nea,2011,SSB_SSBMEAN,3.42912972817435
pelagic,mac.27.nea,2012,SSB_SSBMEAN,3.15034115915113
pelagic,mac.27.nea,2013,SSB_SSBMEAN,3.48776921483914
pelagic,mac.27.nea,2014,SSB_SSBMEAN,4.35750952779366
pelagic,mac.27.nea,2015,SSB_SSBMEAN,4.3290417513697
pelagic,mac.27.nea,2016,SSB_SSBMEAN,4.08014743050368
pelagic,mac.27.nea,2017,SSB_SSBMEAN,3.90960240287358
pelagic,mac.27.nea,2018,SSB_SSBMEAN,3.56550025922806
pelagic,mac.27.nea,2019,SSB_SSBMEAN,3.59297233838496
demersal,pok.27.1-2,1960,F_FMEAN,1.0598136642183
demersal,pok.27.1-2,1961,F_FMEAN,0.89469776725675
demersal,pok.27.1-2,1962,F_FMEAN,0.89469776725675
demersal,pok.27.1-2,1963,F_FMEAN,0.948456431383765
demersal,pok.27.1-2,1964,F_FMEAN,1.0905329008623
demersal,pok.27.1-2,1965,F_FMEAN,1.11357232834531
demersal,pok.27.1-2,1966,F_FMEAN,1.14813146956982
demersal,pok.27.1-2,1967,F_FMEAN,1.0713333779598
demersal,pok.27.1-2,1968,F_FMEAN,0.775660725261217
demersal,pok.27.1-2,1969,F_FMEAN,0.748781393197709
demersal,pok.27.1-2,1970,F_FMEAN,1.18653051537483
demersal,pok.27.1-2,1971,F_FMEAN,1.25180889324335
demersal,pok.27.1-2,1972,F_FMEAN,1.23260937034084
demersal,pok.27.1-2,1973,F_FMEAN,1.37468583981938
demersal,pok.27.1-2,1974,F_FMEAN,1.84315419864052
demersal,pok.27.1-2,1975,F_FMEAN,2.06970856889008
demersal,pok.27.1-2,1976,F_FMEAN,2.19642542004661
demersal,pok.27.1-2,1977,F_FMEAN,1.92379219483104
demersal,pok.27.1-2,1978,F_FMEAN,2.12346723301709
demersal,pok.27.1-2,1979,F_FMEAN,2.25786389333463
demersal,pok.27.1-2,1980,F_FMEAN,2.16570618340261
demersal,pok.27.1-2,1981,F_FMEAN,2.1426667559196
demersal,pok.27.1-2,1982,F_FMEAN,2.1311470421781
demersal,pok.27.1-2,1983,F_FMEAN,2.31930236662265
demersal,pok.27.1-2,1984,F_FMEAN,2.74553177505827
demersal,pok.27.1-2,1985,F_FMEAN,2.43833940861818
demersal,pok.27.1-2,1986,F_FMEAN,2.08890809179258
demersal,pok.27.1-2,1987,F_FMEAN,2.36154131700816
demersal,pok.27.1-2,1988,F_FMEAN,2.32314227120315
demersal,pok.27.1-2,1989,F_FMEAN,1.87003353070402
demersal,pok.27.1-2,1990,F_FMEAN,2.11194751927559
demersal,pok.27.1-2,1991,F_FMEAN,1.95451143147505
demersal,pok.27.1-2,1992,F_FMEAN,2.32314227120315
demersal,pok.27.1-2,1993,F_FMEAN,2.04666914140707
demersal,pok.27.1-2,1994,F_FMEAN,1.83163448489901
demersal,pok.27.1-2,1995,F_FMEAN,1.4284445039464
demersal,pok.27.1-2,1996,F_FMEAN,1.38236564898039
demersal,pok.27.1-2,1997,F_FMEAN,0.979175668027774
demersal,pok.27.1-2,1998,F_FMEAN,0.975335763447273
demersal,pok.27.1-2,1999,F_FMEAN,0.975335763447273
demersal,pok.27.1-2,2000,F_FMEAN,0.863978530612742
demersal,pok.27.1-2,2001,F_FMEAN,0.752621297778211
demersal,pok.27.1-2,2002,F_FMEAN,0.721902061134202
demersal,pok.27.1-2,2003,F_FMEAN,0.698862633651195
demersal,pok.27.1-2,2004,F_FMEAN,0.675823206168189
demersal,pok.27.1-2,2005,F_FMEAN,0.794860248163722
demersal,pok.27.1-2,2006,F_FMEAN,0.948456431383765
demersal,pok.27.1-2,2007,F_FMEAN,1.00221509551078
demersal,pok.27.1-2,2008,F_FMEAN,1.26332860698485
demersal,pok.27.1-2,2009,F_FMEAN,1.31324736653137
demersal,pok.27.1-2,2010,F_FMEAN,1.4476440268489
demersal,pok.27.1-2,2011,F_FMEAN,1.4322844085269
demersal,pok.27.1-2,2012,F_FMEAN,1.34780650775588
demersal,pok.27.1-2,2013,F_FMEAN,1.10973242376481
demersal,pok.27.1-2,2014,F_FMEAN,1.00221509551078
demersal,pok.27.1-2,2015,F_FMEAN,0.948456431383765
demersal,pok.27.1-2,2016,F_FMEAN,0.925417003900759
demersal,pok.27.1-2,2017,F_FMEAN,0.844779007710236
demersal,pok.27.1-2,2018,F_FMEAN,0.887017958095748
demersal,pok.27.1-2,1960,SSB_SSBMEAN,0.384688264046248
demersal,pok.27.1-2,1961,SSB_SSBMEAN,0.379135689495838
demersal,pok.27.1-2,1962,SSB_SSBMEAN,0.383235962509429
demersal,pok.27.1-2,1963,SSB_SSBMEAN,0.38037968616507
demersal,pok.27.1-2,1964,SSB_SSBMEAN,0.399900351916421
demersal,pok.27.1-2,1965,SSB_SSBMEAN,0.432368415017535
demersal,pok.27.1-2,1966,SSB_SSBMEAN,0.39980286523839
demersal,pok.27.1-2,1967,SSB_SSBMEAN,0.410066462674157
demersal,pok.27.1-2,1968,SSB_SSBMEAN,0.392234732789205
demersal,pok.27.1-2,1969,SSB_SSBMEAN,0.425455193072044
demersal,pok.27.1-2,1970,SSB_SSBMEAN,0.471343088962609
demersal,pok.27.1-2,1971,SSB_SSBMEAN,0.461614418426807
demersal,pok.27.1-2,1972,SSB_SSBMEAN,0.447463018942389
demersal,pok.27.1-2,1973,SSB_SSBMEAN,0.447422191188342
demersal,pok.27.1-2,1974,SSB_SSBMEAN,0.409920649266846
demersal,pok.27.1-2,1975,SSB_SSBMEAN,0.331680507781546
demersal,pok.27.1-2,1976,SSB_SSBMEAN,0.234707926163845
demersal,pok.27.1-2,1977,SSB_SSBMEAN,0.174762784589012
demersal,pok.27.1-2,1978,SSB_SSBMEAN,0.1576717868132
