Year,StockKeyLabel,FisheriesGuild,Purpose,F,SSB,fishingPressureDescription,stockSizeDescription,landings,catches,discards,AssessmentYear,Flim,Fpa,Bpa,Blim,FMSY,MSYBtrigger
2015,reg.27.1-2,demersal,Advice,0.166,26031,F,SSB,3629,3629,NA,2018,NA,NA,61600,44000,0.0525,NA
2016,reg.27.1-2,demersal,Advice,0.232,24244,F,SSB,4675,4675,NA,2018,NA,NA,61600,44000,0.0525,NA
2017,reg.27.1-2,demersal,Advice,0.305,22039,F,SSB,5340,5340,NA,2018,NA,NA,61600,44000,0.0525,NA
1991,rjr.27.23a4,elasmobranch,Advice,NA,2.074,F,B_index,NA,NA,NA,2019,NA,NA,NA,NA,NA,NA
1992,rjr.27.23a4,elasmobranch,Advice,NA,1.409,F,B_index,NA,NA,NA,2019,NA,NA,NA,NA,NA,NA
1993,rjr.27.23a4,elasmobranch,Advice,NA,1.812,F,B_index,NA,NA,NA,2019,NA,NA,NA,NA,NA,NA
1994,rjr.27.23a4,elasmobranch,Advice,NA,0.893,F,B_index,NA,NA,NA,2019,NA,NA,NA,NA,NA,NA
1995,rjr.27.23a4,elasmobranch,Advice,NA,1.423,F,B_index,NA,NA,NA,2019,NA,NA,NA,NA,NA,NA
1996,rjr.27.23a4,elasmobranch,Advice,NA,1.211,F,B_index,NA,NA,NA,2019,NA,NA,NA,NA,NA,NA
1997,rjr.27.23a4,elasmobranch,Advice,NA,1.064,F,B_index,NA,NA,NA,2019,NA,NA,NA,NA,NA,NA
1998,rjr.27.23a4,elasmobranch,Advice,NA,1.103,F,B_index,NA,NA,NA,2019,NA,NA,NA,NA,NA,NA
1999,rjr.27.23a4,elasmobranch,Advice,NA,1.429,F,B_index,NA,NA,NA,2019,NA,NA,NA,NA,NA,NA
2000,rjr.27.23a4,elasmobranch,Advice,NA,1.632,F,B_index,NA,NA,NA,2019,NA,NA,NA,NA,NA,NA
2001,rjr.27.23a4,elasmobranch,Advice,NA,1.368,F,B_index,NA,NA,NA,2019,NA,NA,NA,NA,NA,NA
2002,rjr.27.23a4,elasmobranch,Advice,NA,1.126,F,B_index,NA,NA,NA,2019,NA,NA,NA,NA,NA,NA
2003,rjr.27.23a4,elasmobranch,Advice,NA,1.278,F,B_index,NA,NA,NA,2019,NA,NA,NA,NA,NA,NA
2004,rjr.27.23a4,elasmobranch,Advice,NA,0.936,F,B_index,NA,NA,NA,2019,NA,NA,NA,NA,NA,NA
2005,rjr.27.23a4,elasmobranch,Advice,NA,0.9,F,B_index,NA,NA,NA,2019,NA,NA,NA,NA,NA,NA
2006,rjr.27.23a4,elasmobranch,Advice,NA,0.763,F,B_index,NA,NA,NA,2019,NA,NA,NA,NA,NA,NA
2007,rjr.27.23a4,elasmobranch,Advice,NA,1.315,F,B_index,NA,NA,NA,2019,NA,NA,NA,NA,NA,NA
2008,rjr.27.23a4,elasmobranch,Advice,NA,0.907,F,B_index,NA,NA,NA,2019,NA,NA,NA,NA,NA,NA
2009,rjr.27.23a4,elasmobranch,Advice,NA,0.762,F,B_index,NA,NA,NA,2019,NA,NA,NA,NA,NA,NA
2010,rjr.27.23a4,elasmobranch,Advice,NA,0.618,F,B_index,NA,NA,NA,2019,NA,NA,NA,NA,NA,NA
2011,rjr.27.23a4,elasmobranch,Advice,NA,0.644,F,B_index,NA,NA,NA,2019,NA,NA,NA,NA,NA,NA
2012,rjr.27.23a4,elasmobranch,Advice,NA,0.602,F,B_index,0,NA,NA,2019,NA,NA,NA,NA,NA,NA
2013,rjr.27.23a4,elasmobranch,Advice,NA,0.435,F,B_index,0,NA,NA,2019,NA,NA,NA,NA,NA,NA
2014,rjr.27.23a4,elasmobranch,Advice,NA,0.446,F,B_index,0,NA,NA,2019,NA,NA,NA,NA,NA,NA
2015,rjr.27.23a4,elasmobranch,Advice,NA,0.681,F,B_index,0,NA,NA,2019,NA,NA,NA,NA,NA,NA
2016,rjr.27.23a4,elasmobranch,Advice,NA,0.523,F,B_index,0,NA,NA,2019,NA,NA,NA,NA,NA,NA
2017,rjr.27.23a4,elasmobranch,Advice,NA,0.365,F,B_index,0,NA,NA,2019,NA,NA,NA,NA,NA,NA
2018,rjr.27.23a4,elasmobranch,Advice,NA,0.28,F,B_index,1,NA,NA,2019,NA,NA,NA,NA,NA,NA
1990,rng.27.1245a8914ab,demersal,Advice,NA,NA,F,SSB,78,NA,NA,2019,NA,NA,NA,NA,NA,NA
1991,rng.27.1245a8914ab,demersal,Advice,NA,NA,F,SSB,113,NA,NA,2019,NA,NA,NA,NA,NA,NA
1992,rng.27.1245a8914ab,demersal,Advice,NA,NA,F,SSB,288,NA,NA,2019,NA,NA,NA,NA,NA,NA
1993,rng.27.1245a8914ab,demersal,Advice,NA,NA,F,SSB,326,NA,NA,2019,NA,NA,NA,NA,NA,NA
1994,rng.27.1245a8914ab,demersal,Advice,NA,NA,F,SSB,269,NA,NA,2019,NA,NA,NA,NA,NA,NA
1995,rng.27.1245a8914ab,demersal,Advice,NA,NA,F,SSB,441,NA,NA,2019,NA,NA,NA,NA,NA,NA
1996,rng.27.1245a8914ab,demersal,Advice,NA,NA,F,SSB,178,NA,NA,2019,NA,NA,NA,NA,NA,NA
1997,rng.27.1245a8914ab,demersal,Advice,NA,NA,F,SSB,366,NA,NA,2019,NA,NA,NA,NA,NA,NA
1998,rng.27.1245a8914ab,demersal,Advice,NA,NA,F,SSB,366,NA,NA,2019,NA,NA,NA,NA,NA,NA
1999,rng.27.1245a8914ab,demersal,Advice,NA,NA,F,SSB,458,NA,NA,2019,NA,NA,NA,NA,NA,NA
2000,rng.27.1245a8914ab,demersal,Advice,NA,NA,F,SSB,211,NA,NA,2019,NA,NA,NA,NA,NA,NA
2001,rng.27.1245a8914ab,demersal,Advice,NA,NA,F,SSB,238,NA,NA,2019,NA,NA,NA,NA,NA,NA
2002,rng.27.1245a8914ab,demersal,Advice,NA,NA,F,SSB,205,NA,NA,2019,NA,NA,NA,NA,NA,NA
2003,rng.27.1245a8914ab,demersal,Advice,NA,NA,F,SSB,151,NA,NA,2019,NA,NA,NA,NA,NA,NA
2004,rng.27.1245a8914ab,demersal,Advice,NA,NA,F,SSB,719,NA,NA,2019,NA,NA,NA,NA,NA,NA
2005,rng.27.1245a8914ab,demersal,Advice,NA,NA,F,SSB,173,NA,NA,2019,NA,NA,NA,NA,NA,NA
2006,rng.27.1245a8914ab,demersal,Advice,NA,NA,F,SSB,233,NA,NA,2019,NA,NA,NA,NA,NA,NA
2007,rng.27.1245a8914ab,demersal,Advice,NA,NA,F,SSB,84,NA,NA,2019,NA,NA,NA,NA,NA,NA
2008,rng.27.1245a8914ab,demersal,Advice,NA,NA,F,SSB,90,NA,NA,2019,NA,NA,NA,NA,NA,NA
2009,rng.27.1245a8914ab,demersal,Advice,NA,NA,F,SSB,102,NA,NA,2019,NA,NA,NA,NA,NA,NA
2010,rng.27.1245a8914ab,demersal,Advice,NA,NA,F,SSB,186,NA,NA,2019,NA,NA,NA,NA,NA,NA
2011,rng.27.1245a8914ab,demersal,Advice,NA,NA,F,SSB,253,NA,NA,2019,NA,NA,NA,NA,NA,NA
2012,rng.27.1245a8914ab,demersal,Advice,NA,NA,F,SSB,213,NA,NA,2019,NA,NA,NA,NA,NA,NA
2013,rng.27.1245a8914ab,demersal,Advice,NA,NA,F,SSB,232,NA,NA,2019,NA,NA,NA,NA,NA,NA
2014,rng.27.1245a8914ab,demersal,Advice,NA,NA,F,SSB,154,NA,NA,2019,NA,NA,NA,NA,NA,NA
2015,rng.27.1245a8914ab,demersal,Advice,NA,NA,F,SSB,216,NA,NA,2019,NA,NA,NA,NA,NA,NA
2016,rng.27.1245a8914ab,demersal,Advice,NA,NA,F,SSB,84,NA,NA,2019,NA,NA,NA,NA,NA,NA
2017,rng.27.1245a8914ab,demersal,Advice,NA,NA,F,SSB,125,NA,NA,2019,NA,NA,NA,NA,NA,NA
2018,rng.27.1245a8914ab,demersal,Advice,NA,NA,F,SSB,240,NA,NA,2019,NA,NA,NA,NA,NA,NA
1988,usk.27.1-2,demersal,Advice,NA,NA,F,B_index,14403,NA,NA,2019,NA,NA,NA,NA,NA,NA
1989,usk.27.1-2,demersal,Advice,NA,NA,F,B_index,19350,NA,NA,2019,NA,NA,NA,NA,NA,NA
1990,usk.27.1-2,demersal,Advice,NA,NA,F,B_index,18628,NA,NA,2019,NA,NA,NA,NA,NA,NA
1991,usk.27.1-2,demersal,Advice,NA,NA,F,B_index,18306,NA,NA,2019,NA,NA,NA,NA,NA,NA
1992,usk.27.1-2,demersal,Advice,NA,NA,F,B_index,15974,NA,NA,2019,NA,NA,NA,NA,NA,NA
1993,usk.27.1-2,demersal,Advice,NA,NA,F,B_index,17585,NA,NA,2019,NA,NA,NA,NA,NA,NA
1994,usk.27.1-2,demersal,Advice,NA,NA,F,B_index,12566,NA,NA,2019,NA,NA,NA,NA,NA,NA
1995,usk.27.1-2,demersal,Advice,NA,NA,F,B_index,11617,NA,NA,2019,NA,NA,NA,NA,NA,NA
1996,usk.27.1-2,demersal,Advice,NA,NA,F,B_index,12795,NA,NA,2019,NA,NA,NA,NA,NA,NA
1997,usk.27.1-2,demersal,Advice,NA,NA,F,B_index,9426,NA,NA,2019,NA,NA,NA,NA,NA,NA
1998,usk.27.1-2,demersal,Advice,NA,NA,F,B_index,15353,NA,NA,2019,NA,NA,NA,NA,NA,NA
1999,usk.27.1-2,demersal,Advice,NA,NA,F,B_index,17183,NA,NA,2019,NA,NA,NA,NA,NA,NA
2000,usk.27.1-2,demersal,Advice,NA,77.55,F,B_index,14008,NA,NA,2019,NA,NA,NA,NA,NA,NA
2001,usk.27.1-2,demersal,Advice,NA,64.27,F,B_index,12061,NA,NA,2019,NA,NA,NA,NA,NA,NA
2002,usk.27.1-2,demersal,Advice,NA,56.73,F,B_index,12191,NA,NA,2019,NA,NA,NA,NA,NA,NA
2003,usk.27.1-2,demersal,Advice,NA,53.01,F,B_index,7940,NA,NA,2019,NA,NA,NA,NA,NA,NA
2004,usk.27.1-2,demersal,Advice,NA,62.87,F,B_index,7426,NA,NA,2019,NA,NA,NA,NA,NA,NA
2005,usk.27.1-2,demersal,Advice,NA,81.5,F,B_index,7050,NA,NA,2019,NA,NA,NA,NA,NA,NA
2006,usk.27.1-2,demersal,Advice,NA,89.44,F,B_index,9988,NA,NA,2019,NA,NA,NA,NA,NA,NA
2007,usk.27.1-2,demersal,Advice,NA,83.72,F,B_index,10744,NA,NA,2019,NA,NA,NA,NA,NA,NA
2008,usk.27.1-2,demersal,Advice,NA,86.74,F,B_index,11882,NA,NA,2019,NA,NA,NA,NA,NA,NA
2009,usk.27.1-2,demersal,Advice,NA,93.49,F,B_index,9657,NA,NA,2019,NA,NA,NA,NA,NA,NA
2010,usk.27.1-2,demersal,Advice,NA,108.18,F,B_index,12658,NA,NA,2019,NA,NA,NA,NA,NA,NA
2011,usk.27.1-2,demersal,Advice,NA,95.97,F,B_index,11646,NA,NA,2019,NA,NA,NA,NA,NA,NA
2012,usk.27.1-2,demersal,Advice,NA,93.88,F,B_index,10394,NA,NA,2019,NA,NA,NA,NA,NA,NA
2013,usk.27.1-2,demersal,Advice,NA,102.38,F,B_index,8662,NA,NA,2019,NA,NA,NA,NA,NA,NA
2014,usk.27.1-2,demersal,Advice,NA,106.43,F,B_index,8744,NA,NA,2019,NA,NA,NA,NA,NA,NA
2015,usk.27.1-2,demersal,Advice,NA,111.32,F,B_index,10091,NA,NA,2019,NA,NA,NA,NA,NA,NA
2016,usk.27.1-2,demersal,Advice,NA,112.18,F,B_index,11660,NA,NA,2019,NA,NA,NA,NA,NA,NA
2017,usk.27.1-2,demersal,Advice,NA,120.71,F,B_index,7926,NA,NA,2019,NA,NA,NA,NA,NA,NA
2018,usk.27.1-2,demersal,Advice,NA,111.66,F,B_index,10487,NA,NA,2019,NA,NA,NA,NA,NA,NA
1981,whb.27.1-91214,pelagic,Advice,0.257,2846619,F,SSB,922980,922980,NA,2019,0.88,0.53,2250000,1500000,0.32,2250000
1982,whb.27.1-91214,pelagic,Advice,0.219,2304898,F,SSB,550643,550643,NA,2019,0.88,0.53,2250000,1500000,0.32,2250000
1983,whb.27.1-91214,pelagic,Advice,0.251,1858580,F,SSB,553344,553344,NA,2019,0.88,0.53,2250000,1500000,0.32,2250000
1984,whb.27.1-91214,pelagic,Advice,0.317,1744170,F,SSB,615569,615569,NA,2019,0.88,0.53,2250000,1500000,0.32,2250000
1985,whb.27.1-91214,pelagic,Advice,0.356,2078674,F,SSB,678214,678214,NA,2019,0.88,0.53,2250000,1500000,0.32,2250000
1986,whb.27.1-91214,pelagic,Advice,0.438,2263816,F,SSB,847145,847145,NA,2019,0.88,0.53,2250000,1500000,0.32,2250000
1987,whb.27.1-91214,pelagic,Advice,0.421,1926457,F,SSB,654718,654718,NA,2019,0.88,0.53,2250000,1500000,0.32,2250000
1988,whb.27.1-91214,pelagic,Advice,0.443,1635851,F,SSB,552264,552264,NA,2019,0.88,0.53,2250000,1500000,0.32,2250000
1989,whb.27.1-91214,pelagic,Advice,0.531,1546980,F,SSB,630316,630316,NA,2019,0.88,0.53,2250000,1500000,0.32,2250000
1990,whb.27.1-91214,pelagic,Advice,0.519,1360972,F,SSB,558128,558128,NA,2019,0.88,0.53,2250000,1500000,0.32,2250000
1991,whb.27.1-91214,pelagic,Advice,0.29,1779798,F,SSB,364008,364008,NA,2019,0.88,0.53,2250000,1500000,0.32,2250000
1992,whb.27.1-91214,pelagic,Advice,0.232,2458820,F,SSB,474592,474592,NA,2019,0.88,0.53,2250000,1500000,0.32,2250000
1993,whb.27.1-91214,pelagic,Advice,0.205,2536460,F,SSB,475198,475198,NA,2019,0.88,0.53,2250000,1500000,0.32,2250000
1994,whb.27.1-91214,pelagic,Advice,0.186,2529314,F,SSB,457696,457696,NA,2019,0.88,0.53,2250000,1500000,0.32,2250000
1995,whb.27.1-91214,pelagic,Advice,0.24,2309839,F,SSB,505176,505176,NA,2019,0.88,0.53,2250000,1500000,0.32,2250000
1996,whb.27.1-91214,pelagic,Advice,0.296,2208021,F,SSB,621104,621104,NA,2019,0.88,0.53,2250000,1500000,0.32,2250000
1997,whb.27.1-91214,pelagic,Advice,0.3,2457528,F,SSB,639681,639681,NA,2019,0.88,0.53,2250000,1500000,0.32,2250000
1998,whb.27.1-91214,pelagic,Advice,0.403,3643947,F,SSB,1131955,1131955,NA,2019,0.88,0.53,2250000,1500000,0.32,2250000
1999,whb.27.1-91214,pelagic,Advice,0.39,4406105,F,SSB,1261033,1261033,NA,2019,0.88,0.53,2250000,1500000,0.32,2250000
2000,whb.27.1-91214,pelagic,Advice,0.479,4222027,F,SSB,1412449,1412449,NA,2019,0.88,0.53,2250000,1500000,0.32,2250000
2001,whb.27.1-91214,pelagic,Advice,0.463,4552790,F,SSB,1771805,1771805,NA,2019,0.88,0.53,2250000,1500000,0.32,2250000
2002,whb.27.1-91214,pelagic,Advice,0.472,5408962,F,SSB,1556955,1556955,NA,2019,0.88,0.53,2250000,1500000,0.32,2250000
2003,whb.27.1-91214,pelagic,Advice,0.5,6867451,F,SSB,2365319,2365319,NA,2019,0.88,0.53,2250000,1500000,0.32,2250000
2004,whb.27.1-91214,pelagic,Advice,0.537,6783789,F,SSB,2400795,2400795,NA,2019,0.88,0.53,2250000,1500000,0.32,2250000
2005,whb.27.1-91214,pelagic,Advice,0.504,6084043,F,SSB,2018344,2018344,NA,2019,0.88,0.53,2250000,1500000,0.32,2250000
2006,whb.27.1-91214,pelagic,Advice,0.459,5934656,F,SSB,1956239,1956239,NA,2019,0.88,0.53,2250000,1500000,0.32,2250000
2007,whb.27.1-91214,pelagic,Advice,0.458,4706700,F,SSB,1612269,1612269,NA,2019,0.88,0.53,2250000,1500000,0.32,2250000
2008,whb.27.1-91214,pelagic,Advice,0.403,3619929,F,SSB,1251851,1251851,NA,2019,0.88,0.53,2250000,1500000,0.32,2250000
2009,whb.27.1-91214,pelagic,Advice,0.258,2779726,F,SSB,634978,634978,NA,2019,0.88,0.53,2250000,1500000,0.32,2250000
2010,whb.27.1-91214,pelagic,Advice,0.178,2713336,F,SSB,539539,539539,NA,2019,0.88,0.53,2250000,1500000,0.32,2250000
2011,whb.27.1-91214,pelagic,Advice,0.052,2747257,F,SSB,103771,103771,NA,2019,0.88,0.53,2250000,1500000,0.32,2250000
2012,whb.27.1-91214,pelagic,Advice,0.11,3477167,F,SSB,375692,375692,NA,2019,0.88,0.53,2250000,1500000,0.32,2250000
2013,whb.27.1-91214,pelagic,Advice,0.193,3812909,F,SSB,613863,613863,NA,2019,0.88,0.53,2250000,1500000,0.32,2250000
2014,whb.27.1-91214,pelagic,Advice,0.376,4050639,F,SSB,1147650,1147650,NA,2019,0.88,0.53,2250000,1500000,0.32,2250000
2015,whb.27.1-91214,pelagic,Advice,0.488,4229586,F,SSB,1390656,1390656,NA,2019,0.88,0.53,2250000,1500000,0.32,2250000
2016,whb.27.1-91214,pelagic,Advice,0.426,5017692,F,SSB,1180786,1180786,NA,2019,0.88,0.53,2250000,1500000,0.32,2250000
2017,whb.27.1-91214,pelagic,Advice,0.397,6295525,F,SSB,1555069,1555069,NA,2019,0.88,0.53,2250000,1500000,0.32,2250000
2018,whb.27.1-91214,pelagic,Advice,0.394,6315041,F,SSB,1709856,1709856,NA,2019,0.88,0.53,2250000,1500000,0.32,2250000
2019,whb.27.1-91214,pelagic,Advice,0.335,5576649,F,SSB,1444301,1444301,NA,2019,0.88,0.53,2250000,1500000,0.32,2250000
2020,whb.27.1-91214,pelagic,Advice,NA,4325386,F,SSB,NA,NA,NA,2019,0.88,0.53,2250000,1500000,0.32,2250000
