FisheriesGuild,Year,Metric,Value
demersal,1946,F/F[MSY],0.5325
demersal,1947,F/F[MSY],0.7875
demersal,1948,F/F[MSY],0.785
demersal,1949,F/F[MSY],0.91
demersal,1950,F/F[MSY],1.51446428571429
demersal,1951,F/F[MSY],1.5125
demersal,1952,F/F[MSY],1.65714285714286
demersal,1953,F/F[MSY],1.27089285714286
demersal,1954,F/F[MSY],1.21285714285714
demersal,1955,F/F[MSY],1.21035714285714
demersal,1956,F/F[MSY],1.38910714285714
demersal,1957,F/F[MSY],1.23910714285714
demersal,1958,F/F[MSY],1.36303571428571
demersal,1959,F/F[MSY],1.30785714285714
demersal,1960,F/F[MSY],1.44
demersal,1961,F/F[MSY],1.75303571428571
demersal,1962,F/F[MSY],2.00321428571429
demersal,1963,F/F[MSY],2.12392857142857
demersal,1964,F/F[MSY],1.78089285714286
demersal,1965,F/F[MSY],1.49946428571429
demersal,1966,F/F[MSY],1.40535714285714
demersal,1967,F/F[MSY],1.32285714285714
demersal,1968,F/F[MSY],1.41232142857143
demersal,1969,F/F[MSY],1.53303571428571
demersal,1970,F/F[MSY],1.43410714285714
demersal,1971,F/F[MSY],1.21410714285714
demersal,1972,F/F[MSY],1.74946428571429
demersal,1973,F/F[MSY],1.48875
demersal,1974,F/F[MSY],1.59517857142857
demersal,1975,F/F[MSY],1.52517857142857
demersal,1976,F/F[MSY],1.86232142857143
demersal,1977,F/F[MSY],2.07178571428571
demersal,1978,F/F[MSY],2.09375
demersal,1979,F/F[MSY],1.79321428571429
demersal,1980,F/F[MSY],1.61857142857143
demersal,1981,F/F[MSY],1.53625
demersal,1982,F/F[MSY],1.53321428571429
demersal,1983,F/F[MSY],1.49285714285714
demersal,1984,F/F[MSY],1.53875
demersal,1985,F/F[MSY],1.56053571428571
demersal,1986,F/F[MSY],1.92428571428571
demersal,1987,F/F[MSY],2.21785714285714
demersal,1988,F/F[MSY],1.95535714285714
demersal,1989,F/F[MSY],1.24125
demersal,1990,F/F[MSY],3.86349206349206
demersal,1991,F/F[MSY],2.86384920634921
demersal,1992,F/F[MSY],2.57111111111111
demersal,1993,F/F[MSY],2.63829365079365
demersal,1994,F/F[MSY],2.9575
demersal,1995,F/F[MSY],2.55769841269841
demersal,1996,F/F[MSY],2.80119047619048
demersal,1997,F/F[MSY],2.96535714285714
demersal,1998,F/F[MSY],3.18095238095238
demersal,1999,F/F[MSY],3.30730158730159
demersal,2000,F/F[MSY],2.68710317460317
demersal,2001,F/F[MSY],2.18123015873016
demersal,2002,F/F[MSY],2.00710317460317
demersal,2003,F/F[MSY],1.78190476190476
demersal,2004,F/F[MSY],1.86063492063492
demersal,2005,F/F[MSY],1.85333333333333
demersal,2006,F/F[MSY],1.82123015873016
demersal,2007,F/F[MSY],1.64257936507936
demersal,2008,F/F[MSY],1.40646825396825
demersal,2009,F/F[MSY],1.34952380952381
demersal,2010,F/F[MSY],1.62861111111111
demersal,2011,F/F[MSY],1.47285714285714
demersal,2012,F/F[MSY],1.51615079365079
demersal,2013,F/F[MSY],1.69630952380952
demersal,2014,F/F[MSY],1.60916666666667
demersal,2015,F/F[MSY],1.51039682539683
demersal,2016,F/F[MSY],1.99087301587302
demersal,2017,F/F[MSY],2.62376984126984
demersal,2018,F/F[MSY],1.0675
demersal,1946,SSB/MSY~B[trigger],2.15401956521739
demersal,1947,SSB/MSY~B[trigger],2.22034565217391
demersal,1948,SSB/MSY~B[trigger],1.81989347826087
demersal,1949,SSB/MSY~B[trigger],1.35799130434783
demersal,1950,SSB/MSY~B[trigger],1.92626820652174
demersal,1951,SSB/MSY~B[trigger],1.34892581521739
demersal,1952,SSB/MSY~B[trigger],1.18091385869565
demersal,1953,SSB/MSY~B[trigger],1.17968070652174
demersal,1954,SSB/MSY~B[trigger],1.50248206521739
demersal,1955,SSB/MSY~B[trigger],2.06241548913043
demersal,1956,SSB/MSY~B[trigger],2.38493260869565
demersal,1957,SSB/MSY~B[trigger],1.83494782608696
demersal,1958,SSB/MSY~B[trigger],1.38978722826087
demersal,1959,SSB/MSY~B[trigger],1.29318070652174
demersal,1960,SSB/MSY~B[trigger],1.16662635869565
demersal,1961,SSB/MSY~B[trigger],1.2235214673913
demersal,1962,SSB/MSY~B[trigger],1.1205625
demersal,1963,SSB/MSY~B[trigger],0.839606793478261
demersal,1964,SSB/MSY~B[trigger],0.75005
demersal,1965,SSB/MSY~B[trigger],0.742247554347826
demersal,1966,SSB/MSY~B[trigger],0.97101902173913
demersal,1967,SSB/MSY~B[trigger],1.05489375
demersal,1968,SSB/MSY~B[trigger],1.25192581521739
demersal,1969,SSB/MSY~B[trigger],1.17283206521739
demersal,1970,SSB/MSY~B[trigger],1.18861385869565
demersal,1971,SSB/MSY~B[trigger],1.11467092391304
demersal,1972,SSB/MSY~B[trigger],1.16306195652174
demersal,1973,SSB/MSY~B[trigger],1.13699510869565
demersal,1974,SSB/MSY~B[trigger],1.20846983695652
demersal,1975,SSB/MSY~B[trigger],1.32756576086957
demersal,1976,SSB/MSY~B[trigger],1.32863016304348
demersal,1977,SSB/MSY~B[trigger],1.11016548913043
demersal,1978,SSB/MSY~B[trigger],0.74711222826087
demersal,1979,SSB/MSY~B[trigger],0.567474456521739
demersal,1980,SSB/MSY~B[trigger],0.501533152173913
demersal,1981,SSB/MSY~B[trigger],0.612003804347826
demersal,1982,SSB/MSY~B[trigger],0.762665217391304
demersal,1983,SSB/MSY~B[trigger],0.674276358695652
demersal,1984,SSB/MSY~B[trigger],0.578755706521739
demersal,1985,SSB/MSY~B[trigger],0.515464945652174
demersal,1986,SSB/MSY~B[trigger],0.515401630434783
demersal,1987,SSB/MSY~B[trigger],0.569917391304348
demersal,1988,SSB/MSY~B[trigger],0.677251630434783
demersal,1989,SSB/MSY~B[trigger],0.775611141304348
demersal,1990,SSB/MSY~B[trigger],0.910685326086957
demersal,1991,SSB/MSY~B[trigger],1.39751467391304
demersal,1992,SSB/MSY~B[trigger],1.71420516304348
demersal,1993,SSB/MSY~B[trigger],1.6958910326087
demersal,1994,SSB/MSY~B[trigger],1.67535570652174
demersal,1995,SSB/MSY~B[trigger],1.87470516304348
demersal,1996,SSB/MSY~B[trigger],2.16054864130435
demersal,1997,SSB/MSY~B[trigger],1.96981875
demersal,1998,SSB/MSY~B[trigger],1.41337336956522
demersal,1999,SSB/MSY~B[trigger],1.02656548913043
demersal,2000,SSB/MSY~B[trigger],0.843866576086956
demersal,2001,SSB/MSY~B[trigger],0.978741032608696
demersal,2002,SSB/MSY~B[trigger],1.22155407608696
demersal,2003,SSB/MSY~B[trigger],1.52000108695652
demersal,2004,SSB/MSY~B[trigger],1.76938858695652
demersal,2005,SSB/MSY~B[trigger],1.76178152173913
demersal,2006,SSB/MSY~B[trigger],1.73083233695652
demersal,2007,SSB/MSY~B[trigger],1.82969130434783
demersal,2008,SSB/MSY~B[trigger],1.9863777173913
demersal,2009,SSB/MSY~B[trigger],2.51503152173913
demersal,2010,SSB/MSY~B[trigger],3.46696820652174
demersal,2011,SSB/MSY~B[trigger],4.88966086956522
demersal,2012,SSB/MSY~B[trigger],6.07139157608696
demersal,2013,SSB/MSY~B[trigger],6.65178532608696
demersal,2014,SSB/MSY~B[trigger],6.45468451086957
demersal,2015,SSB/MSY~B[trigger],5.72073994565217
demersal,2016,SSB/MSY~B[trigger],5.13780054347826
demersal,2017,SSB/MSY~B[trigger],4.40768804347826
demersal,2018,SSB/MSY~B[trigger],3.40841331521739
demersal,2019,SSB/MSY~B[trigger],3.00221929347826
elasmobranch,1905,SSB/MSY~B[trigger],2.37559633564551
elasmobranch,1906,SSB/MSY~B[trigger],2.36525009512102
elasmobranch,1907,SSB/MSY~B[trigger],2.3626159744783
elasmobranch,1908,SSB/MSY~B[trigger],2.36125501214622
elasmobranch,1909,SSB/MSY~B[trigger],2.36005502385343
elasmobranch,1910,SSB/MSY~B[trigger],2.35809406737495
elasmobranch,1911,SSB/MSY~B[trigger],2.35695261509644
elasmobranch,1912,SSB/MSY~B[trigger],2.35535750870723
elasmobranch,1913,SSB/MSY~B[trigger],2.35212339391811
elasmobranch,1914,SSB/MSY~B[trigger],2.34787953288261
elasmobranch,1915,SSB/MSY~B[trigger],2.3459332104077
elasmobranch,1916,SSB/MSY~B[trigger],2.34420639798636
elasmobranch,1917,SSB/MSY~B[trigger],2.34559662832558
elasmobranch,1918,SSB/MSY~B[trigger],2.34727953873621
elasmobranch,1919,SSB/MSY~B[trigger],2.34877220710042
elasmobranch,1920,SSB/MSY~B[trigger],2.34707466268622
elasmobranch,1921,SSB/MSY~B[trigger],2.34300640969356
elasmobranch,1922,SSB/MSY~B[trigger],2.33784060643311
elasmobranch,1923,SSB/MSY~B[trigger],2.3328504112155
elasmobranch,1924,SSB/MSY~B[trigger],2.32780167998361
elasmobranch,1925,SSB/MSY~B[trigger],2.3220651505839
elasmobranch,1926,SSB/MSY~B[trigger],2.31616764714491
elasmobranch,1927,SSB/MSY~B[trigger],2.30984575760236
elasmobranch,1928,SSB/MSY~B[trigger],2.3023385137706
elasmobranch,1929,SSB/MSY~B[trigger],2.29370445166389
elasmobranch,1930,SSB/MSY~B[trigger],2.28588989375713
elasmobranch,1931,SSB/MSY~B[trigger],2.2748704890684
elasmobranch,1932,SSB/MSY~B[trigger],2.26461205256534
elasmobranch,1933,SSB/MSY~B[trigger],2.2480024585126
elasmobranch,1934,SSB/MSY~B[trigger],2.22726607545292
elasmobranch,1935,SSB/MSY~B[trigger],2.20746626862177
elasmobranch,1936,SSB/MSY~B[trigger],2.18605672139784
elasmobranch,1937,SSB/MSY~B[trigger],2.16776421693447
elasmobranch,1938,SSB/MSY~B[trigger],2.14619369567126
elasmobranch,1939,SSB/MSY~B[trigger],2.13404747270758
elasmobranch,1940,SSB/MSY~B[trigger],2.11991102525829
