FisheriesGuild,StockKeyLabel,Year,Metric,Value
elasmobranch,dgs.27.nea,1905,SSB/MSY~B[trigger],2.37559633564551
elasmobranch,dgs.27.nea,1906,SSB/MSY~B[trigger],2.36525009512102
elasmobranch,dgs.27.nea,1907,SSB/MSY~B[trigger],2.3626159744783
elasmobranch,dgs.27.nea,1908,SSB/MSY~B[trigger],2.36125501214622
elasmobranch,dgs.27.nea,1909,SSB/MSY~B[trigger],2.36005502385343
elasmobranch,dgs.27.nea,1910,SSB/MSY~B[trigger],2.35809406737495
elasmobranch,dgs.27.nea,1911,SSB/MSY~B[trigger],2.35695261509644
elasmobranch,dgs.27.nea,1912,SSB/MSY~B[trigger],2.35535750870723
elasmobranch,dgs.27.nea,1913,SSB/MSY~B[trigger],2.35212339391811
elasmobranch,dgs.27.nea,1914,SSB/MSY~B[trigger],2.34787953288261
elasmobranch,dgs.27.nea,1915,SSB/MSY~B[trigger],2.3459332104077
elasmobranch,dgs.27.nea,1916,SSB/MSY~B[trigger],2.34420639798636
elasmobranch,dgs.27.nea,1917,SSB/MSY~B[trigger],2.34559662832558
elasmobranch,dgs.27.nea,1918,SSB/MSY~B[trigger],2.34727953873621
elasmobranch,dgs.27.nea,1919,SSB/MSY~B[trigger],2.34877220710042
elasmobranch,dgs.27.nea,1920,SSB/MSY~B[trigger],2.34707466268622
elasmobranch,dgs.27.nea,1921,SSB/MSY~B[trigger],2.34300640969356
elasmobranch,dgs.27.nea,1922,SSB/MSY~B[trigger],2.33784060643311
elasmobranch,dgs.27.nea,1923,SSB/MSY~B[trigger],2.3328504112155
elasmobranch,dgs.27.nea,1924,SSB/MSY~B[trigger],2.32780167998361
elasmobranch,dgs.27.nea,1925,SSB/MSY~B[trigger],2.3220651505839
elasmobranch,dgs.27.nea,1926,SSB/MSY~B[trigger],2.31616764714491
elasmobranch,dgs.27.nea,1927,SSB/MSY~B[trigger],2.30984575760236
elasmobranch,dgs.27.nea,1928,SSB/MSY~B[trigger],2.3023385137706
elasmobranch,dgs.27.nea,1929,SSB/MSY~B[trigger],2.29370445166389
elasmobranch,dgs.27.nea,1930,SSB/MSY~B[trigger],2.28588989375713
elasmobranch,dgs.27.nea,1931,SSB/MSY~B[trigger],2.2748704890684
elasmobranch,dgs.27.nea,1932,SSB/MSY~B[trigger],2.26461205256534
elasmobranch,dgs.27.nea,1933,SSB/MSY~B[trigger],2.2480024585126
elasmobranch,dgs.27.nea,1934,SSB/MSY~B[trigger],2.22726607545292
elasmobranch,dgs.27.nea,1935,SSB/MSY~B[trigger],2.20746626862177
elasmobranch,dgs.27.nea,1936,SSB/MSY~B[trigger],2.18605672139784
elasmobranch,dgs.27.nea,1937,SSB/MSY~B[trigger],2.16776421693447
elasmobranch,dgs.27.nea,1938,SSB/MSY~B[trigger],2.14619369567126
elasmobranch,dgs.27.nea,1939,SSB/MSY~B[trigger],2.13404747270758
elasmobranch,dgs.27.nea,1940,SSB/MSY~B[trigger],2.11991102525829
elasmobranch,dgs.27.nea,1941,SSB/MSY~B[trigger],2.1220036877689
elasmobranch,dgs.27.nea,1942,SSB/MSY~B[trigger],2.12525243656159
elasmobranch,dgs.27.nea,1943,SSB/MSY~B[trigger],2.12580852869728
elasmobranch,dgs.27.nea,1944,SSB/MSY~B[trigger],2.12996458571136
elasmobranch,dgs.27.nea,1945,SSB/MSY~B[trigger],2.13407674071472
elasmobranch,dgs.27.nea,1946,SSB/MSY~B[trigger],2.140032780168
elasmobranch,dgs.27.nea,1947,SSB/MSY~B[trigger],2.13985717212515
elasmobranch,dgs.27.nea,1948,SSB/MSY~B[trigger],2.13101823396845
elasmobranch,dgs.27.nea,1949,SSB/MSY~B[trigger],2.11878420698335
elasmobranch,dgs.27.nea,1950,SSB/MSY~B[trigger],2.10198437088419
elasmobranch,dgs.27.nea,1951,SSB/MSY~B[trigger],2.08338455234583
elasmobranch,dgs.27.nea,1952,SSB/MSY~B[trigger],2.0503409722832
elasmobranch,dgs.27.nea,1953,SSB/MSY~B[trigger],2.01104867269588
elasmobranch,dgs.27.nea,1954,SSB/MSY~B[trigger],1.97667339830831
elasmobranch,dgs.27.nea,1955,SSB/MSY~B[trigger],1.94024936342084
elasmobranch,dgs.27.nea,1956,SSB/MSY~B[trigger],1.90148388796207
elasmobranch,dgs.27.nea,1957,SSB/MSY~B[trigger],1.8585184534785
elasmobranch,dgs.27.nea,1958,SSB/MSY~B[trigger],1.8189188398162
elasmobranch,dgs.27.nea,1959,SSB/MSY~B[trigger],1.77345099072204
elasmobranch,dgs.27.nea,1960,SSB/MSY~B[trigger],1.73304650686335
elasmobranch,dgs.27.nea,1961,SSB/MSY~B[trigger],1.68384698685866
elasmobranch,dgs.27.nea,1962,SSB/MSY~B[trigger],1.62994995170779
elasmobranch,dgs.27.nea,1963,SSB/MSY~B[trigger],1.57734070887113
elasmobranch,dgs.27.nea,1964,SSB/MSY~B[trigger],1.51769251031697
elasmobranch,dgs.27.nea,1965,SSB/MSY~B[trigger],1.46133257236515
elasmobranch,dgs.27.nea,1966,SSB/MSY~B[trigger],1.42073491965932
elasmobranch,dgs.27.nea,1967,SSB/MSY~B[trigger],1.38934205519946
elasmobranch,dgs.27.nea,1968,SSB/MSY~B[trigger],1.35510434044546
elasmobranch,dgs.27.nea,1969,SSB/MSY~B[trigger],1.30253460941844
elasmobranch,dgs.27.nea,1970,SSB/MSY~B[trigger],1.25584774782685
elasmobranch,dgs.27.nea,1971,SSB/MSY~B[trigger],1.21552228758744
elasmobranch,dgs.27.nea,1972,SSB/MSY~B[trigger],1.17800509263324
elasmobranch,dgs.27.nea,1973,SSB/MSY~B[trigger],1.13351040477654
elasmobranch,dgs.27.nea,1974,SSB/MSY~B[trigger],1.09079082155296
elasmobranch,dgs.27.nea,1975,SSB/MSY~B[trigger],1.05410776480229
elasmobranch,dgs.27.nea,1976,SSB/MSY~B[trigger],1.02061345742968
elasmobranch,dgs.27.nea,1977,SSB/MSY~B[trigger],0.987763046214183
elasmobranch,dgs.27.nea,1978,SSB/MSY~B[trigger],0.957172125149998
elasmobranch,dgs.27.nea,1979,SSB/MSY~B[trigger],0.918296894664442
elasmobranch,dgs.27.nea,1980,SSB/MSY~B[trigger],0.89191471302719
elasmobranch,dgs.27.nea,1981,SSB/MSY~B[trigger],0.860419410542336
elasmobranch,dgs.27.nea,1982,SSB/MSY~B[trigger],0.829487517194954
elasmobranch,dgs.27.nea,1983,SSB/MSY~B[trigger],0.808941376181696
elasmobranch,dgs.27.nea,1984,SSB/MSY~B[trigger],0.77982409927708
elasmobranch,dgs.27.nea,1985,SSB/MSY~B[trigger],0.751643398600989
elasmobranch,dgs.27.nea,1986,SSB/MSY~B[trigger],0.717408610647701
elasmobranch,dgs.27.nea,1987,SSB/MSY~B[trigger],0.693498112213539
elasmobranch,dgs.27.nea,1988,SSB/MSY~B[trigger],0.65174290982527
elasmobranch,dgs.27.nea,1989,SSB/MSY~B[trigger],0.619897854655077
elasmobranch,dgs.27.nea,1990,SSB/MSY~B[trigger],0.594803465332046
elasmobranch,dgs.27.nea,1991,SSB/MSY~B[trigger],0.570856381888957
elasmobranch,dgs.27.nea,1992,SSB/MSY~B[trigger],0.546644422981239
elasmobranch,dgs.27.nea,1993,SSB/MSY~B[trigger],0.522019785172828
elasmobranch,dgs.27.nea,1994,SSB/MSY~B[trigger],0.502219978341675
elasmobranch,dgs.27.nea,1995,SSB/MSY~B[trigger],0.488320601750227
elasmobranch,dgs.27.nea,1996,SSB/MSY~B[trigger],0.473632452366318
elasmobranch,dgs.27.nea,1997,SSB/MSY~B[trigger],0.464404249714637
elasmobranch,dgs.27.nea,1998,SSB/MSY~B[trigger],0.457292123979278
elasmobranch,dgs.27.nea,1999,SSB/MSY~B[trigger],0.451431205549214
elasmobranch,dgs.27.nea,2000,SSB/MSY~B[trigger],0.447199051716569
elasmobranch,dgs.27.nea,2001,SSB/MSY~B[trigger],0.437293294699564
elasmobranch,dgs.27.nea,2002,SSB/MSY~B[trigger],0.426117306172623
elasmobranch,dgs.27.nea,2003,SSB/MSY~B[trigger],0.423282699680979
elasmobranch,dgs.27.nea,2004,SSB/MSY~B[trigger],0.418921766616911
elasmobranch,dgs.27.nea,2005,SSB/MSY~B[trigger],0.418924693417625
elasmobranch,dgs.27.nea,2006,SSB/MSY~B[trigger],0.420181754324348
elasmobranch,dgs.27.nea,2007,SSB/MSY~B[trigger],0.428135335265022
elasmobranch,dgs.27.nea,2008,SSB/MSY~B[trigger],0.438225480727017
elasmobranch,dgs.27.nea,2009,SSB/MSY~B[trigger],0.450436093306407
elasmobranch,dgs.27.nea,2010,SSB/MSY~B[trigger],0.462596950273656
elasmobranch,dgs.27.nea,2011,SSB/MSY~B[trigger],0.473635379167033
elasmobranch,dgs.27.nea,2012,SSB/MSY~B[trigger],0.484780636286475
elasmobranch,dgs.27.nea,2013,SSB/MSY~B[trigger],0.496484912342319
elasmobranch,dgs.27.nea,2014,SSB/MSY~B[trigger],0.508162847191735
elasmobranch,dgs.27.nea,2015,SSB/MSY~B[trigger],0.52019053472649
elasmobranch,dgs.27.nea,2016,SSB/MSY~B[trigger],0.532734802587292
elasmobranch,dgs.27.nea,2017,SSB/MSY~B[trigger],0.54545028828987
elasmobranch,dgs.27.nea,2018,SSB/MSY~B[trigger],0.558237480609945
